,LAchildID,UPN,FormerUPN,UPNunknown,PersonBirthDate,ExpectedPersonBirthDate,GenderCurrent,PersonDeathDate
0,RND000215205141,A850728973744,,,06/12/2019,,1,
1,RND000824303014,A141396438491,,,27/04/2011,,9,
2,RND000750143123,A929946861554,,,06/06/2017,06/12/2019,1,
3,RND000909164501,A612330267292,,,03/10/2014,,0,
4,RND000382171815,A604459366806,,,25/09/2019,,2,
5,RND000471630058,A249910064574,,,02/04/2021,,0,
6,RND000852873211,A605952359626,,,19/01/2013,,2,
7,RND000756924984,A896742890627,,,04/04/2021,,2,
8,RND000783483042,A084861514688,,,22/11/2011,,2,
9,RND000156327378,A046021461072,,,12/06/2009,,0,
10,RND000003988611,A512600833840,,,11/05/2022,,1,
11,RND000145964737,A062807128709,,,05/10/2013,,9,
12,RND000078434730,A051883969917,,,30/05/2012,,2,
13,RND000418556078,A041098257236,,,20/03/2010,,9,
14,RND000526519397,A059900394600,,,28/03/2017,,0,
15,RND000616439909,A223285848317,,,06/04/2020,,1,
16,RND000232303292,A331727269710,,,15/11/2013,,2,
17,RND000017573879,A480951293389,,,15/04/2014,,2,
18,RND000123072563,A351057868358,,,09/08/2020,,2,
19,RND000958425881,A882839253037,,,04/07/2007,,1,04/07/2006
20,RND000637989614,A221570256416,,,26/02/2014,,0,
21,RND000008856809,A528374755195,,,27/04/2011,,0,
22,RND000230396736,A557370634091,,,03/05/2013,,9,
23,RND000576956056,A050187893452,,,12/11/2004,,9,
24,RND000667474914,A886594819667,,,22/02/2014,,9,
25,RND000888769219,A431316210087,,,25/11/2008,,2,
26,RND000528508628,A917275102791,,,25/03/2007,,1,
27,RND000710741505,A243835768141,,,05/06/2007,,9,
28,RND000426282838,A486526893082,,,07/11/2009,,2,
29,RND000982548153,A472054949499,,,08/01/2018,,2,
30,RND000272899308,A112519641313,,,06/04/2018,,1,
31,RND000098194912,A004066145595,,,20/10/2005,06/12/2019,2,
32,RND000208190171,A398676122081,,,05/09/2009,,9,
33,RND000566350498,A668241544857,,,18/03/2006,,1,
34,RND000456325944,A084157132084,,,06/05/2018,,0,
35,RND000837324443,A064121135800,,,14/01/2013,,0,
36,RND000681728276,A713834048011,,,03/09/2009,,0,
37,RND000769380139,A649086559857,,,18/11/2008,,0,
38,RND000439856038,A589438651552,,,04/09/2019,,2,
39,RND000511495280,A704487989046,,,11/03/2009,,0,
40,RND000789331304,A091346866253,,,01/04/2016,,2,
41,RND000784982652,A500201849606,,,18/06/2010,,2,18/06/2010
42,RND000023756069,A448896240193,,,26/03/2017,,9,
43,RND000181441469,A573641312477,,,11/06/2013,,1,
44,RND000445703743,A243731687508,,,02/03/2017,,9,
45,RND000676691998,A792335376958,,,05/12/2004,,0,
46,RND000702784676,A112931268879,,,15/09/2004,,0,
47,RND000578749469,A746549264398,,,04/08/2007,,2,
48,RND000007041479,A466303947361,,,22/10/2018,,2,
49,RND000770683107,A814791249620,,,25/08/2011,,2,
